X/Z diam	-0.2D	-0.1D	-0D	+0.1D	+0.2D
-0.5	0.656	0.639	0.63	0.622	0.644
-0.4	0.595	0.577	0.562	0.562	0.577
-0.3	0.558	0.525	0.526	0.519	0.526
-0.2	0.505	0.487	0.478	0.483	0.482
-0.1	0.485	0.463	0.45	0.456	0.459
0	0.486	0.456	0.441	0.437	0.447
0.1	0.487	0.474	0.455	0.461	0.455
0.2	0.523	0.502	0.473	0.48	0.49
0.3	0.561	0.533	0.515	0.521	0.539
0.4	0.603	0.585	0.579	0.579	0.595
0.5	0.667	0.641	0.657	0.657	0.656
